date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:33:13	114/114	---MCZ	200	added ('OK')	text/plain	date:Thu,%2030%20Dec%202021%2001:33:12%20GMT	http://sohu20210602.local/robots.txt		(from )
20:33:13	144916/144916	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Dec%202021%2001:33:12%20GMT	http://sohu20210602.local/	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/index.html	(from )
20:33:14	48325/48325	---MCZ	200	added ('OK')	text/css	etag:W/%2260eb2490-bcc5%22	http://sohu20210602.local/wp-content/themes/astra/assets/css/minified/frontend.min.css?ver=3.6.2	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-content/themes/astra/assets/css/minified/frontend.min822f.css	(from http://sohu20210602.local/)
20:33:14	3304/3304	---M--	200	added ('OK')	application/font-woff	etag:%2260eb2490-ce8%22	http://sohu20210602.local/wp-content/themes/astra/assets/fonts/astra.woff	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-content/themes/astra/assets/fonts/astra.woff	(from http://sohu20210602.local/)
20:33:14	1886/1886	---MC-	200	added ('OK')	application/rss+xml	etag:%22ac4b69de4ff155fc3daaddfd06d1d8a4%22	http://sohu20210602.local/feed/	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/feed/index.html	(from http://sohu20210602.local/)
20:33:14	3412/3412	---MCZ	200	added ('OK')	text/css	etag:W/%2260eb2490-d54%22	http://sohu20210602.local/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=3.6.2	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-content/themes/astra/assets/css/minified/menu-animation.min822f.css	(from http://sohu20210602.local/)
20:33:14	1655/1655	---MC-	200	added ('OK')	application/rss+xml	etag:%22d066ff97078e0c3eeb1d42e506c48c67%22	http://sohu20210602.local/comments/feed/	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/comments/feed/index.html	(from http://sohu20210602.local/)
20:33:14	58171/58171	---MCZ	200	added ('OK')	text/css	etag:W/%22606cf3c4-e33b%22	http://sohu20210602.local/wp-includes/css/dist/block-library/style.min.css?ver=5.7.2	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-includes/css/dist/block-library/style.min9f31.css	(from http://sohu20210602.local/)
20:33:14	3276/3276	---MCZ	200	added ('OK')	text/css	etag:W/%2260eb239c-ccc%22	http://sohu20210602.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style.css?ver=5.1.0	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/vendors-style0e7d.css	(from http://sohu20210602.local/)
20:33:15	178665/178665	---MCZ	200	added ('OK')	text/css	etag:W/%2260eb239c-2b9e9%22	http://sohu20210602.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=5.1.0	C:/My%20Web%20Sites/sohu20210602.loca/sohu20210602/sohu20210602.local/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style0e7d.css	(from http://sohu20210602.local/)
